"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
12522,0.3,0,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,0,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,0,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,0,0,3644075,-20,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,0,0,3643555,-520,911146.25,0,1,1,2,1,1,1,,,255,"craftAndEquipFomoReservoir"
12522,0.3,0,0,3643535,-20,911146.25,0,2,1,2,1,1,1,,,515,"craftAndEquipFomoHarvester"
12522,0.3,0,0,3643090,-445,911146.25,0,2,1,3,1,1,1,,,525,"craftAndEquipAlphaReservoir"
12522,0.3,0,0,3643071.4,-18.599999999976717,911146.25,0,3,1,3,1,1,1,,,747.5,"craftAndEquipAlphaHarvester"
12522,0.3,0,0,3642526.4,-545,911146.25,0,3,1,4,1,1,1,,,756.8,"craftAndEquipKekReservoir"
12522,0.3,0,0,3642505.4,-20.999999999970896,911146.25,0,4,1,4,1,1,1,,,1029.3,"craftAndEquipKekHarvester"
12522,0.3,0,0,3641505.4,-1000,911146.25,0,4,1,4,1,1,1,,,1039.8,"upgradeHighestLevelAltar"
12522,0.3,1,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,1,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,1,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,1,0,3644075,-20,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,1,0,3643555,-520,911146.25,0,1,1,2,1,1,1,,,255,"craftAndEquipFomoReservoir"
12522,0.3,1,0,3643535,-20,911146.25,0,2,1,2,1,1,1,,,515,"craftAndEquipFomoHarvester"
12522,0.3,1,0,3643090,-445,911146.25,0,2,1,3,1,1,1,,,525,"craftAndEquipAlphaReservoir"
12522,0.3,1,0,3643071.4,-18.599999999976717,911146.25,0,3,1,3,1,1,1,,,747.5,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3642526.4,-545,911146.25,0,3,1,4,1,1,1,,,756.8,"craftAndEquipKekReservoir"
12522,0.3,1,0,3642505.4,-20.999999999970896,911146.25,0,4,1,4,1,1,1,,,1029.3,"craftAndEquipKekHarvester"
12522,0.3,1,0,3642485.4,-20,911146.25,0,5,1,4,1,1,1,,,1039.8,"craftAndEquipFudHarvester"
12522,0.3,1,0,3642465.4,-20,911146.25,0,6,1,4,1,1,1,,,1049.8,"craftAndEquipFudHarvester"
12522,0.3,1,0,3642445.4,-20,911146.25,0,7,1,4,1,1,1,,,1059.8,"craftAndEquipFudHarvester"
12522,0.3,1,0,3641445.4,-1000,911146.25,0,7,1,4,1,1,1,,,1069.8,"upgradeHighestLevelAltar"
12522,0.3,1,0,3641425.4,-20,911146.25,0,8,1,4,1,1,1,,,1569.8,"craftAndEquipFomoHarvester"
12522,0.3,1,0,3641405.4,-20,911146.25,0,9,1,4,1,1,1,,,1579.8,"craftAndEquipFomoHarvester"
12522,0.3,1,0,3641385.4,-20,911146.25,0,10,1,4,1,1,1,,,1589.8,"craftAndEquipFomoHarvester"
12522,0.3,1,0,3641366.8,-18.599999999976717,911146.25,0,11,1,4,1,1,1,,,1599.8,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3641348.2,-18.599999999976717,911146.25,0,12,1,4,1,1,1,,,1609.1,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3641329.6,-18.599999999976717,911146.25,0,13,1,4,1,1,1,,,1618.4,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3641308.6,-20.999999999970896,911146.25,0,14,1,4,1,1,1,,,1627.7,"craftAndEquipKekHarvester"
12522,0.3,1,0,3641287.6,-20.999999999970896,911146.25,0,15,1,4,1,1,1,,,1638.2,"craftAndEquipKekHarvester"
12522,0.3,1,0,3641266.6,-20.999999999970896,911146.25,0,16,1,4,1,1,1,,,1648.7,"craftAndEquipKekHarvester"
12522,0.3,1,0,3641245.6,-20.999999999970896,911146.25,0,17,1,4,1,1,1,,,1659.2,"craftAndEquipKekHarvester"
12522,0.3,1,0,3641224.6000000006,-20.999999999970896,911146.25,0,18,1,4,1,1,1,,,1669.7,"craftAndEquipKekHarvester"
12522,0.3,2,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,2,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,2,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,2,0,3644075,-20,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,2,0,3643555,-520,911146.25,0,1,1,2,1,1,1,,,255,"craftAndEquipFomoReservoir"
12522,0.3,2,0,3643535,-20,911146.25,0,2,1,2,1,1,1,,,515,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3643090,-445,911146.25,0,2,1,3,1,1,1,,,525,"craftAndEquipAlphaReservoir"
12522,0.3,2,0,3643071.4,-18.599999999976717,911146.25,0,3,1,3,1,1,1,,,747.5,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3642526.4,-545,911146.25,0,3,1,4,1,1,1,,,756.8,"craftAndEquipKekReservoir"
12522,0.3,2,0,3642505.4,-20.999999999970896,911146.25,0,4,1,4,1,1,1,,,1029.3,"craftAndEquipKekHarvester"
12522,0.3,2,0,3642485.4,-20,911146.25,0,5,1,4,1,1,1,,,1039.8,"craftAndEquipFudHarvester"
12522,0.3,2,0,3642465.4,-20,911146.25,0,6,1,4,1,1,1,,,1049.8,"craftAndEquipFudHarvester"
12522,0.3,2,0,3642445.4,-20,911146.25,0,7,1,4,1,1,1,,,1059.8,"craftAndEquipFudHarvester"
12522,0.3,2,0,3641445.4,-1000,911146.25,0,7,1,4,1,1,1,,,1069.8,"upgradeHighestLevelAltar"
12522,0.3,2,0,3641425.4,-20,911146.25,0,8,1,4,1,1,1,,,1569.8,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3641405.4,-20,911146.25,0,9,1,4,1,1,1,,,1579.8,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3641385.4,-20,911146.25,0,10,1,4,1,1,1,,,1589.8,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3641366.8,-18.599999999976717,911146.25,0,11,1,4,1,1,1,,,1599.8,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3641348.2,-18.599999999976717,911146.25,0,12,1,4,1,1,1,,,1609.1,"craftAndEquipAlphaHarvester"
