"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
12522,0.3,0,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,0,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,0,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,0,0,3643855,-240,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,0,0,3643335,-520,911146.25,0,1,1,2,1,1,1,,,365,"craftAndEquipFomoReservoir"
12522,0.3,0,0,3643075,-260,911146.25,0,2,1,2,1,1,1,,,625,"craftAndEquipFomoHarvester"
12522,0.3,0,0,3642630,-445,911146.25,0,2,1,3,1,1,1,,,755,"craftAndEquipAlphaReservoir"
12522,0.3,0,0,3642400,-230,911146.25,0,3,1,3,1,1,1,,,977.5,"craftAndEquipAlphaHarvester"
12522,0.3,0,0,3641855,-545,911146.25,0,3,1,4,1,1,1,,,1092.5,"craftAndEquipKekReservoir"
12522,0.3,0,0,3641575,-280,911146.25,0,4,1,4,1,1,1,,,1365,"craftAndEquipKekHarvester"
12522,0.3,0,0,3640575,-1000,911146.25,0,4,1,4,1,1,1,,,1505,"upgradeHighestLevelAltar"
12522,0.3,1,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,1,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,1,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,1,0,3643855,-240,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,1,0,3643335,-520,911146.25,0,1,1,2,1,1,1,,,365,"craftAndEquipFomoReservoir"
12522,0.3,1,0,3643075,-260,911146.25,0,2,1,2,1,1,1,,,625,"craftAndEquipFomoHarvester"
12522,0.3,1,0,3642630,-445,911146.25,0,2,1,3,1,1,1,,,755,"craftAndEquipAlphaReservoir"
12522,0.3,1,0,3642400,-230,911146.25,0,3,1,3,1,1,1,,,977.5,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3641855,-545,911146.25,0,3,1,4,1,1,1,,,1092.5,"craftAndEquipKekReservoir"
12522,0.3,1,0,3641575,-280,911146.25,0,4,1,4,1,1,1,,,1365,"craftAndEquipKekHarvester"
12522,0.3,1,0,3641335,-240,911146.25,0,5,1,4,1,1,1,,,1505,"craftAndEquipFudHarvester"
12522,0.3,1,0,3640335,-1000,911146.25,0,5,1,4,1,1,1,,,1625,"upgradeHighestLevelAltar"
12522,0.3,1,0,3640055,-280,911146.25,0,6,1,4,1,1,1,,,2125,"craftAndEquipKekHarvester"
12522,0.3,2,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,2,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,2,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,2,0,3643855,-240,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,2,0,3643335,-520,911146.25,0,1,1,2,1,1,1,,,365,"craftAndEquipFomoReservoir"
12522,0.3,2,0,3643075,-260,911146.25,0,2,1,2,1,1,1,,,625,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3642630,-445,911146.25,0,2,1,3,1,1,1,,,755,"craftAndEquipAlphaReservoir"
12522,0.3,2,0,3642400,-230,911146.25,0,3,1,3,1,1,1,,,977.5,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3641855,-545,911146.25,0,3,1,4,1,1,1,,,1092.5,"craftAndEquipKekReservoir"
12522,0.3,2,0,3641575,-280,911146.25,0,4,1,4,1,1,1,,,1365,"craftAndEquipKekHarvester"
12522,0.3,2,0,3641335,-240,911146.25,0,5,1,4,1,1,1,,,1505,"craftAndEquipFudHarvester"
12522,0.3,2,0,3640335,-1000,911146.25,0,5,1,4,1,1,1,,,1625,"upgradeHighestLevelAltar"
12522,0.3,2,0,3640055,-280,911146.25,0,6,1,4,1,1,1,,,2125,"craftAndEquipKekHarvester"
12522,0.3,3,0,3644585,0,911146.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,3,0,3644585,0,911146.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,3,0,3644095,-490,911146.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,3,0,3643855,-240,911146.25,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,3,0,3643615,-240,911146.25,0,2,1,1,1,1,1,,,365,"craftAndEquipFudHarvester"
12522,0.3,3,0,3642615,-1000,911146.25,0,2,1,1,1,1,1,,,485,"upgradeHighestLevelAltar"
25043,0.7,0,0,3640583,8.000000000087311,911130.25,0,4,1,4,1,1,1,,,2005,"emptyParcelReservoirs"
25043,0.7,1,0,3640064,9,911128.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
25043,0.7,2,0,3640064,9,911128.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
25043,0.7,3,0,3642617.5,2.5,911141.25,0,2,1,1,1,1,1,,,985,"emptyParcelReservoirs"
37565,1,0,0,3640591.0000000005,8.000000000087311,911114.2500000001,0,4,1,4,1,1,1,,,2005,"emptyParcelReservoirs"
37565,1,1,0,3640073,9,911110.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
37565,1,2,0,3640073,9,911110.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
37565,1,3,0,3642620,2.5,911136.25,0,2,1,1,1,1,1,,,985,"emptyParcelReservoirs"
50087,1.3,0,0,3640599,8.000000000087311,911098.25,0,4,1,4,1,1,1,,,2005,"emptyParcelReservoirs"
50087,1.3,1,0,3640082,9,911092.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
50087,1.3,2,0,3640082,9,911092.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
50087,1.3,3,0,3642622.5,2.5,911131.25,0,2,1,1,1,1,1,,,985,"emptyParcelReservoirs"
62609,1.7,0,0,3640607.0000000005,8.000000000087311,911082.2500000001,0,4,1,4,1,1,1,,,2005,"emptyParcelReservoirs"
62609,1.7,1,0,3640091,9,911074.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
62609,1.7,2,0,3640091,9,911074.25,0,6,1,4,1,1,1,,,2265,"emptyParcelReservoirs"
62609,1.7,3,0,3642625,2.5,911126.25,0,2,1,1,1,1,1,,,985,"emptyParcelReservoirs"
75130,2,0,0,3640615.0000000005,8.000000000087311,911066.2500000001,0,4,1,4,1,1,1,,,2005,"emptyParcelReservoirs"
